"","feature","Kingdom","Phylum","Class","Order","Family","Genus","Species_eHOMD","ASV","metadata","value","coef","stderr","pval","name","qval","N","N.not.zero","coef_dir"
"1","ASV1","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxella","nonliquefaciens","ASV1","inf_rv_yn","Y",0.509072009537414,0.236642031090862,0.0315764138618181,"inf_rv_ynY",0.103431402885956,2148,1386,"Pos"
"2","ASV1","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxella","nonliquefaciens","ASV1","spline3","spline3",3.13032909234811,0.147555126215678,2.69630375658796e-90,"spline3",5.60831181370295e-88,2148,1386,"Pos"
"3","ASV1","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxella","nonliquefaciens","ASV1","num_kids_trunc","num_kids_trunc",1.06451146717019,0.196962277000913,1.57269592097794e-07,"num_kids_trunc",1.45387000694849e-06,2148,1386,"Pos"
"4","ASV1","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxella","nonliquefaciens","ASV1","spline2","spline2",1.51525506807393,0.112778969367755,2.06721322396852e-39,"spline2",7.16633917642419e-38,2148,1386,"Pos"
"5","ASV1","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxella","nonliquefaciens","ASV1","season","Rainy",-0.988198114533323,0.207383854665282,2.02498183439525e-06,"seasonRainy",1.71916825124168e-05,2148,1386,"Neg"
"6","ASV1","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxella","nonliquefaciens","ASV1","spline1","spline1",1.52168134667804,0.147346957962112,2.23943958076276e-24,"spline1",5.48004038586653e-23,2148,1386,"Pos"
"7","ASV1","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxella","nonliquefaciens","ASV1","wood","Y",1.032177780166,0.395886172824675,0.00968876226137874,"woodY",0.039514951967976,2148,1386,"Pos"
"8","ASV10","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","tuberculostearicum","ASV10","spline2","spline2",-1.09353656105753,0.0774659374489939,3.85807340463807e-43,"spline2",1.78328726258826e-41,2148,594,"Neg"
"9","ASV10","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","tuberculostearicum","ASV10","num_kids_trunc","num_kids_trunc",-0.389006513139058,0.118411540823705,0.00118058921395841,"num_kids_trunc",0.00598933064642317,2148,594,"Neg"
"10","ASV10","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","tuberculostearicum","ASV10","spline1","spline1",-0.423953778311426,0.101176782906904,2.9115565252064e-05,"spline1",0.000208828881807907,2148,594,"Neg"
"11","ASV10","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","tuberculostearicum","ASV10","spline3","spline3",-1.37702873524485,0.10101456716229,1.50863425263948e-40,"spline3",5.70538044634566e-39,2148,594,"Neg"
"12","ASV107","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Kocuria","Kocuria;s","ASV107","residence","Urban",0.355809023833272,0.083429802863267,2.89598397686435e-05,"residenceUrban",0.000208828881807907,2148,236,"Pos"
"13","ASV107","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Kocuria","Kocuria;s","ASV107","wood","Y",0.198316504276464,0.0849204740641014,0.0203800785302555,"woodY",0.0730871781774681,2148,236,"Pos"
"14","ASV107","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Kocuria","Kocuria;s","ASV107","spline1","spline1",-0.122339767162139,0.0513648818802566,0.017323081724162,"spline1",0.0655127454295582,2148,236,"Neg"
"15","ASV115","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Granulicatella","elegans","ASV115","breastmilk","Y",-0.25909542846969,0.130654519407655,0.0476931853876377,"breastmilkY",0.143391743753675,2148,246,"Neg"
"16","ASV115","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Granulicatella","elegans","ASV115","inf_abx_any","Y",-0.364688972484724,0.123425862093457,0.00316450265248121,"inf_abx_anyY",0.0144662978399141,2148,246,"Neg"
"17","ASV115","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Granulicatella","elegans","ASV115","season","Rainy",0.18194805881151,0.0898937397685404,0.0430931109669191,"seasonRainy",0.133781598225659,2148,246,"Pos"
"18","ASV14","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseriaceae [G-1]","bacterium_HMT174","ASV14","breastmilk","Y",-0.790533421187051,0.235497083705927,0.000806297836245071,"breastmilkY",0.00427353987395066,2148,685,"Neg"
"19","ASV14","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseriaceae [G-1]","bacterium_HMT174","ASV14","season","Rainy",0.48288832054986,0.138159568232336,0.000484064552974082,"seasonRainy",0.00279681741718359,2148,685,"Pos"
"20","ASV14","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseriaceae [G-1]","bacterium_HMT174","ASV14","spline1","spline1",0.617884350250832,0.0983400582218224,4.07728557189231e-10,"spline1",4.98867881737412e-09,2148,685,"Pos"
